,C,beta,a0,gamma
22957,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22958,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22959,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22960,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22961,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22962,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22963,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22964,982.4728193657713,-1.420842920543428,5.040012039697244,1.881731751774006
22965,885.451449750811,-1.4536260932280631,4.261701107386684,2.045416036003129
22966,885.451449750811,-1.4536260932280631,4.261701107386684,2.045416036003129
22967,759.7437295349223,-1.3135848593210548,4.395175121287888,1.8913785997641126
22968,711.6443459139405,-1.2551775512233954,4.272684305612829,1.841724508637096
22969,711.6443459139405,-1.2551775512233954,4.272684305612829,1.841724508637096
22970,803.2791764364861,-1.3519196452371904,4.251175480233119,1.9520129618454687
22971,803.2791764364861,-1.3519196452371904,4.251175480233119,1.9520129618454687
22972,803.2791764364861,-1.3519196452371904,4.251175480233119,1.9520129618454687
22973,803.2791764364861,-1.3519196452371904,4.251175480233119,1.9520129618454687
22974,702.2327955453493,-1.23188184349832,4.009724706607055,1.8716309882557822
22975,702.2327955453493,-1.23188184349832,4.009724706607055,1.8716309882557822
22976,702.2327955453493,-1.23188184349832,4.009724706607055,1.8716309882557822
22977,672.816094186118,-1.1869211418723613,3.881819615278076,1.8337535194131434
22978,672.816094186118,-1.1869211418723613,3.881819615278076,1.8337535194131434
22979,633.4217220524054,-1.1144778304060443,4.361120275976619,1.749237534016068
22980,633.4217220524054,-1.1144778304060443,4.361120275976619,1.749237534016068
22981,633.4217220524054,-1.1144778304060443,4.361120275976619,1.749237534016068
22982,633.4217220524054,-1.1144778304060443,4.361120275976619,1.749237534016068
22983,633.4217220524054,-1.1144778304060443,4.361120275976619,1.749237534016068
22984,633.4217220524054,-1.1144778304060443,4.361120275976619,1.749237534016068
22985,628.2386601297297,-1.1113595145182655,4.335725464143061,1.7473210530708878
22986,628.2386601297297,-1.1113595145182655,4.335725464143061,1.7473210530708878
22987,430.77357542553705,-1.0975092034235758,3.644160967843631,1.7523230820222446
22988,430.77357542553705,-1.0975092034235758,3.644160967843631,1.7523230820222446
22989,430.77357542553705,-1.0975092034235758,3.644160967843631,1.7523230820222446
22990,424.41937243250817,-1.0977479207231884,3.6014596110416006,1.7548691173008073
22991,461.92333559594687,-1.1014926496722162,3.7398108580252893,1.7610216872226252
22992,461.92333559594687,-1.1014926496722162,3.7398108580252893,1.7610216872226252
22993,457.04892923101426,-1.098506351133979,3.7425541884146787,1.7543274964852713
22994,457.04892923101426,-1.098506351133979,3.7425541884146787,1.7543274964852713
22995,457.04892923101426,-1.098506351133979,3.7425541884146787,1.7543274964852713
22996,457.04892923101426,-1.098506351133979,3.7425541884146787,1.7543274964852713
22997,457.04892923101426,-1.098506351133979,3.7425541884146787,1.7543274964852713
22998,457.04892923101426,-1.098506351133979,3.7425541884146787,1.7543274964852713
22999,465.14369810976626,-1.1274068749524608,4.001859209569238,1.6939794380787876
23000,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23001,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23002,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23003,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23004,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23005,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23006,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23007,441.1772715196098,-1.0959835131472466,3.7739847885751017,1.7149890852565393
23008,450.5734805402607,-1.1072846018371896,3.8673458905505207,1.703705010431993
23009,450.5734805402607,-1.1072846018371896,3.8673458905505207,1.703705010431993
23010,471.0835025768179,-1.11647795524707,3.886021824578308,1.7196212608456434
23011,520.9492021900528,-1.1696415860591176,4.231213302763525,1.7188731530587542
23012,489.9888806954807,-1.0825661844936936,4.402930552634464,1.617487527403087
23013,489.9888806954807,-1.0825661844936936,4.402930552634464,1.617487527403087
23014,471.1326759297074,-1.06715639458068,4.23330555143192,1.6352153054726046
23015,455.48803426613534,-0.9795779085202472,4.231172437311127,1.5853623563394756
23016,455.48803426613534,-0.9795779085202472,4.231172437311127,1.5853623563394756
23017,341.5313737429844,-0.9241645981742195,3.994373188809728,1.4510102268250182
23018,341.5313737429844,-0.9241645981742195,3.994373188809728,1.4510102268250182
23019,341.5313737429844,-0.9241645981742195,3.994373188809728,1.4510102268250182
23020,336.93557032401475,-0.9125397828444879,3.949497007579458,1.4416510383791852
23021,336.93557032401475,-0.9125397828444879,3.949497007579458,1.4416510383791852
23022,336.93557032401475,-0.9125397828444879,3.949497007579458,1.4416510383791852
23023,371.67796708746744,-1.0157971963221852,3.9900153658824626,1.4610622350985814
23024,453.22394943307876,-1.074628036419021,4.0631369615170465,1.544340312495669
23025,577.5495891758995,-1.0744763875463617,4.948895121447446,1.5428185074665224
23026,634.2979395883642,-1.1235570664648398,5.144293448967522,1.5989172971451424
23027,634.2979395883642,-1.1235570664648398,5.144293448967522,1.5989172971451424
23028,634.2979395883642,-1.1235570664648398,5.144293448967522,1.5989172971451424
23029,826.8809322731056,-1.227612658586923,5.2676194745841185,1.7353526013204075
23030,759.9608345529731,-1.165785532431947,5.1756919805480415,1.6825302179380353
23031,708.3679219208891,-1.1786704178550127,4.69293300733548,1.7698518156009408
23032,708.3679219208891,-1.1786704178550127,4.69293300733548,1.7698518156009408
23033,613.9742197087539,-1.037008034299601,4.960697669582561,1.6622291589201272
23034,613.9742197087539,-1.037008034299601,4.960697669582561,1.6622291589201272
23035,566.5328769577463,-0.9893363322009059,5.312769674548045,1.5350915944346406
23036,579.1238627362192,-1.0141414093124064,5.101181504083785,1.5642560555724199
23037,579.1238627362192,-1.0141414093124064,5.101181504083785,1.5642560555724199
23038,613.8429977211186,-1.0588723608415875,5.331933648952079,1.5785563589943084
23039,613.8429977211186,-1.0588723608415875,5.331933648952079,1.5785563589943084
23040,620.8870666565219,-1.1017823172074688,4.894942360185915,1.6322154875604387
23041,640.8282874665722,-1.1271836423408137,4.916296346068388,1.653409017320044
23042,640.8282874665722,-1.1271836423408137,4.916296346068388,1.653409017320044
23043,681.2766370688917,-1.1470648409810822,4.903132389622566,1.6841535461659332
23044,681.2766370688917,-1.1470648409810822,4.903132389622566,1.6841535461659332
23045,697.6434182405455,-1.0728898059722445,5.422270748401481,1.5287466226271462
23046,515.6447780847315,-0.9374105829230877,4.764725546620625,1.4629788991213208
23047,515.6447780847315,-0.9374105829230877,4.764725546620625,1.4629788991213208
23048,621.712565924948,-1.0875493842340371,5.606169072670917,1.5283106372997712
23049,544.9785591919031,-1.0310757368950556,5.732818156589234,1.4572212861546632
23050,519.9290303253294,-1.0370933527664594,5.299345517176048,1.5086655929934927
23051,519.9290303253294,-1.0370933527664594,5.299345517176048,1.5086655929934927
23052,548.9715758270798,-1.046309621572339,5.772656958429812,1.4576367013610831
23053,580.3924364220957,-1.0098327919802301,6.231593629125892,1.4401577246199033
23054,580.3924364220957,-1.0098327919802301,6.231593629125892,1.4401577246199033
23055,580.3924364220957,-1.0098327919802301,6.231593629125892,1.4401577246199033
23056,572.8320977275098,-1.0077704062888941,6.148557141930954,1.4463476531572723
23057,624.7468094225876,-1.0247032960305702,6.791537517564517,1.3979972161621106
23058,624.7468094225876,-1.0247032960305702,6.791537517564517,1.3979972161621106
23059,624.7468094225876,-1.0247032960305702,6.791537517564517,1.3979972161621106
23060,673.9674898999044,-1.0439652680487304,6.644708310241037,1.4746634141678592
23061,764.1616923940475,-1.1323086272892517,6.366029353500557,1.5717947550388434
23062,602.5698399034884,-1.0220685078497738,5.161767586045011,1.58459098460653
23063,576.9552563924118,-0.9887640396044497,5.300018631666559,1.5130607129219311
23064,563.5478462482611,-0.9622668380187145,5.47356278827813,1.4536497844016187
23065,566.7473901114953,-1.0014848455339207,5.1924776612088905,1.512256189468538
23066,581.858716499074,-1.0455548424943353,5.03821821446511,1.5784339424281084
23067,514.20735044585,-0.9461368084263582,4.80887468906598,1.4753932680774948
23068,489.3198071328983,-0.9213844296553951,4.825086503140262,1.450473637860552
23069,489.3198071328983,-0.9213844296553951,4.825086503140262,1.450473637860552
23070,489.3198071328983,-0.9213844296553951,4.825086503140262,1.450473637860552
23071,534.1497863899374,-1.0030327715269096,5.170476350338589,1.4873207031672433
23072,534.1497863899374,-1.0030327715269096,5.170476350338589,1.4873207031672433
23073,534.1497863899374,-1.0030327715269096,5.170476350338589,1.4873207031672433
23074,534.1497863899374,-1.0030327715269096,5.170476350338589,1.4873207031672433
23075,534.1497863899374,-1.0030327715269096,5.170476350338589,1.4873207031672433
23076,657.5086649025664,-1.0923461475073477,5.945450712113335,1.5515970107246335
23077,657.5086649025664,-1.0923461475073477,5.945450712113335,1.5515970107246335
23078,657.5086649025664,-1.0923461475073477,5.945450712113335,1.5515970107246335
23079,571.2990580789648,-1.0095606646743782,6.209271010279604,1.4402416238479478
23080,571.2990580789648,-1.0095606646743782,6.209271010279604,1.4402416238479478
23081,729.5505946508297,-1.0732723933950064,6.281389459079069,1.541310408755968
23082,729.5505946508297,-1.0732723933950064,6.281389459079069,1.541310408755968
23083,597.9886922308469,-1.0203058540581498,6.221434020230442,1.457287201741249
23084,597.9886922308469,-1.0203058540581498,6.221434020230442,1.457287201741249
23085,597.9886922308469,-1.0203058540581498,6.221434020230442,1.457287201741249
23086,639.6220436237492,-1.0398292327978187,6.634238990000036,1.4411328407667672
23087,601.7155832388084,-1.0080664311407517,6.363662836547871,1.4183108886033229
23088,590.2056319358787,-1.002919829119451,6.242568837451936,1.4276555979488665
23089,602.7509794731129,-1.0195366483786645,6.158485461737846,1.4526607186577953
23090,602.7509794731129,-1.0195366483786645,6.158485461737846,1.4526607186577953
23091,601.0048871775284,-1.0284038516282263,6.083752340823887,1.4612286420828229
23092,603.2067456095037,-1.0311924850920011,6.098627954532298,1.4613527431832016
23093,603.2067456095037,-1.0311924850920011,6.098627954532298,1.4613527431832016
23094,603.2067456095037,-1.0311924850920011,6.098627954532298,1.4613527431832016
23095,603.2067456095037,-1.0311924850920011,6.098627954532298,1.4613527431832016
23096,603.2067456095037,-1.0311924850920011,6.098627954532298,1.4613527431832016
23097,603.2067456095037,-1.0311924850920011,6.098627954532298,1.4613527431832016
23098,534.9730613686065,-0.9863680369063537,6.25354250628776,1.3785480235621677
23099,534.9730613686065,-0.9863680369063537,6.25354250628776,1.3785480235621677
23100,534.9730613686065,-0.9863680369063537,6.25354250628776,1.3785480235621677
23101,423.90899885420754,-0.9561225873402308,5.660621861535477,1.355143102143099
23102,440.54098119540976,-0.935344337091255,5.071760486959367,1.4272026020804767
23103,384.85461369970517,-0.9294760154032331,4.145109818574278,1.5291660206848945
23104,384.85461369970517,-0.9294760154032331,4.145109818574278,1.5291660206848945
23105,401.25643503937494,-0.9624262718220923,3.921840082279764,1.6149651263180722
23106,322.8087542822774,-0.7761658025690261,4.229612075660091,1.5095932787585578
23107,322.8087542822774,-0.7761658025690261,4.229612075660091,1.5095932787585578
23108,322.8087542822774,-0.7761658025690261,4.229612075660091,1.5095932787585578
23109,322.8087542822774,-0.7761658025690261,4.229612075660091,1.5095932787585578
23110,444.55133379101574,-0.8591372112111575,4.318943155170488,1.5839135646613356
23111,444.55133379101574,-0.8591372112111575,4.318943155170488,1.5839135646613356
23112,444.55133379101574,-0.8591372112111575,4.318943155170488,1.5839135646613356
23113,444.55133379101574,-0.8591372112111575,4.318943155170488,1.5839135646613356
23114,444.55133379101574,-0.8591372112111575,4.318943155170488,1.5839135646613356
23115,425.7258148961121,-0.7928770554020315,4.522507660992503,1.4940527731408348
23116,425.7258148961121,-0.7928770554020315,4.522507660992503,1.4940527731408348
23117,425.7258148961121,-0.7928770554020315,4.522507660992503,1.4940527731408348
23118,425.7258148961121,-0.7928770554020315,4.522507660992503,1.4940527731408348
23119,425.7258148961121,-0.7928770554020315,4.522507660992503,1.4940527731408348
23120,461.7967183024032,-0.8143313340572095,4.6768698134506534,1.5343027773608904
23121,387.97549651651417,-0.7946962374781832,4.021955042179963,1.5323631657928085
23122,203.63240639256685,-0.6296758132733987,3.093930216296732,1.4682319026894568
23123,398.59147366788545,-0.8644503813282921,3.8621571413421,1.5434847161796825
23124,391.7058118250798,-0.9238637054421694,3.6462225599721703,1.605410688189576
23125,474.0778618529164,-1.0025951180241108,3.883237575323578,1.6773932232411446
23126,551.0450435962513,-1.119243654374932,3.8812147625810267,1.8139499094675529
23127,551.0450435962513,-1.119243654374932,3.8812147625810267,1.8139499094675529
23128,551.0450435962513,-1.119243654374932,3.8812147625810267,1.8139499094675529
23129,632.957067718199,-1.158045803494989,4.165196549875907,1.8629575693440026
23130,632.957067718199,-1.158045803494989,4.165196549875907,1.8629575693440026
23131,632.957067718199,-1.158045803494989,4.165196549875907,1.8629575693440026
23132,624.8750008522196,-1.1591108132297052,4.095167606034836,1.871598758329731
23133,624.8750008522196,-1.1591108132297052,4.095167606034836,1.871598758329731
23134,748.5830742191745,-1.2544870939121475,4.606220974198385,1.910124674891089
23135,748.5830742191745,-1.2544870939121475,4.606220974198385,1.910124674891089
23136,757.1569605658683,-1.2531818207136642,4.646386871020454,1.9078634519721556
23137,711.2217870034758,-1.2235664956983685,4.618816232007875,1.8521088978479532
23138,712.1812765405235,-1.2243734589303215,4.623949855694704,1.8518588152919637
23139,524.2233368226983,-1.0752485426994072,3.9550550316989534,1.7149581187677605
23140,524.2233368226983,-1.0752485426994072,3.9550550316989534,1.7149581187677605
23141,475.10887981080214,-0.9521639735809247,4.059999993106536,1.5993293947614722
23142,475.10887981080214,-0.9521639735809247,4.059999993106536,1.5993293947614722
23143,475.10887981080214,-0.9521639735809247,4.059999993106536,1.5993293947614722
23144,475.47301042117124,-0.9517016437118301,4.066747906835145,1.5975377845369638
23145,475.47301042117124,-0.9517016437118301,4.066747906835145,1.5975377845369638
23146,374.6180448863992,-0.7679823977426901,4.580028548077168,1.3441678057828321
23147,374.6180448863992,-0.7679823977426901,4.580028548077168,1.3441678057828321
23148,442.987315223193,-0.768103460332992,5.691642668522881,1.329011422582604
23149,442.987315223193,-0.768103460332992,5.691642668522881,1.329011422582604
23150,564.8227322062058,-0.7657953942077883,7.35664288520123,1.2966811885965648
23151,541.0837555983898,-0.7620322709961573,7.055736890183912,1.2982080552129822
23152,538.8961345135075,-0.8126253373311771,6.5985470326396465,1.3790039773200262
23153,538.8961345135075,-0.8126253373311771,6.5985470326396465,1.3790039773200262
23154,538.8961345135075,-0.8126253373311771,6.5985470326396465,1.3790039773200262
23155,538.8961345135075,-0.8126253373311771,6.5985470326396465,1.3790039773200262
23156,538.0362791147575,-0.7995378784041157,6.734017238523426,1.3622152073257956
23157,538.0362791147575,-0.7995378784041157,6.734017238523426,1.3622152073257956
23158,686.9664232234232,-0.8893452793053813,8.687459559635709,1.3119683160476971
23159,633.3092671078834,-0.8566854146571594,8.003187216697555,1.3190116560844722
23160,596.2664055405454,-0.9306367710571551,6.98201970875294,1.4348359765451506
23161,596.2664055405454,-0.9306367710571551,6.98201970875294,1.4348359765451506
23162,682.7343694078372,-0.900313578797716,8.57311542206298,1.3163010925870193
23163,682.7343694078372,-0.900313578797716,8.57311542206298,1.3163010925870193
23164,682.7343694078372,-0.900313578797716,8.57311542206298,1.3163010925870193
23165,574.1340405883601,-0.7222704922688863,9.555480450515805,1.1704125208510776
23166,605.9369675038118,-0.7527341897245674,9.408392991671931,1.2030784344599672
23167,605.9369675038118,-0.7527341897245674,9.408392991671931,1.2030784344599672
23168,605.9369675038118,-0.7527341897245674,9.408392991671931,1.2030784344599672
23169,605.9369675038118,-0.7527341897245674,9.408392991671931,1.2030784344599672
23170,605.9369675038118,-0.7527341897245674,9.408392991671931,1.2030784344599672
23171,657.4357534414468,-0.7157406419052611,10.535639719733535,1.165665417034192
23172,657.822815704551,-0.7158941188060461,10.542330781692764,1.165458679274643
23173,660.9596261201295,-0.8910432930079323,7.959810035822867,1.4202839599292738
23174,496.75572869382836,-0.8363306613901369,5.966679546694158,1.4316766370861533
23175,496.75572869382836,-0.8363306613901369,5.966679546694158,1.4316766370861533
23176,538.6622630035895,-0.9029385693149758,6.498651936183043,1.4999933503334884
23177,537.2250214601389,-0.9015220782197277,6.4808784653262,1.4997607194306055
23178,537.2250214601389,-0.9015220782197277,6.4808784653262,1.4997607194306055
23179,364.94980106416176,-0.7219866150905416,4.658208754681154,1.4222301688810746
23180,364.94980106416176,-0.7219866150905416,4.658208754681154,1.4222301688810746
23181,364.94980106416176,-0.7219866150905416,4.658208754681154,1.4222301688810746
23182,319.4404186468818,-0.5628090117178766,5.454167064261245,1.199849214675488
23183,320.36899422387944,-0.6706013539692278,4.869378594927355,1.3089752447898373
23184,366.5256676682833,-0.7320673933155714,4.755684969142211,1.3799705683884407
23185,368.08887910882197,-0.733660901371098,4.754624072247232,1.381524623872784
23186,513.3032511057072,-0.9127024449855423,6.495886231681027,1.3874236047566582
23187,432.9038148869042,-0.8371806094547495,6.50033034657258,1.3349643008102245
23188,460.6785744579965,-0.9508622600337017,5.2071654102848335,1.5521654829077505
23189,460.6785744579965,-0.9508622600337017,5.2071654102848335,1.5521654829077505
23190,460.6785744579965,-0.9508622600337017,5.2071654102848335,1.5521654829077505
23191,911.3553118778467,-1.2511250929412012,4.906516477197707,1.8705115416230083
23192,888.9286225696658,-1.21527492975491,5.333105715948326,1.8122500239435964
23193,824.9698174152775,-1.1447604164889376,5.0519482610183655,1.7639421450745383
23194,824.9698174152775,-1.1447604164889376,5.0519482610183655,1.7639421450745383
23195,824.9698174152775,-1.1447604164889376,5.0519482610183655,1.7639421450745383
23196,824.9698174152775,-1.1447604164889376,5.0519482610183655,1.7639421450745383
23197,841.70949489129,-1.146047808059454,4.932782769607901,1.7871156796382683
23198,870.9308396487718,-1.1747838129021795,4.931373600997396,1.811536525386542
23199,1165.9730613741913,-1.2196715144140398,6.101290947051925,1.7978619619185365
23200,1160.792212819475,-1.219970728577156,6.076885969561932,1.8000326441712962
23201,1160.792212819475,-1.219970728577156,6.076885969561932,1.8000326441712962
23202,1160.792212819475,-1.219970728577156,6.076885969561932,1.8000326441712962
23203,973.8373456853192,-1.1253793477424145,5.720706938284875,1.7269688479704832
23204,963.9201195675101,-1.1205843188904738,5.718528559782616,1.7220787871687746
23205,963.9201195675101,-1.1205843188904738,5.718528559782616,1.7220787871687746
23206,963.9201195675101,-1.1205843188904738,5.718528559782616,1.7220787871687746
23207,963.9201195675101,-1.1205843188904738,5.718528559782616,1.7220787871687746
23208,1039.653004437337,-1.1454910676128245,5.622554814471919,1.7589643915677333
23209,1039.653004437337,-1.1454910676128245,5.622554814471919,1.7589643915677333
23210,1039.653004437337,-1.1454910676128245,5.622554814471919,1.7589643915677333
23211,1051.4399139319066,-1.1492825437156753,5.607724043053278,1.7646638737898401
23212,1274.6097218357545,-1.3626225982878186,6.611491744904638,1.8698560451424666
23213,1149.1261638199446,-1.3353402427158816,6.063214973045236,1.8661222457859414
23214,1149.1261638199446,-1.3353402427158816,6.063214973045236,1.8661222457859414
23215,1123.2690653541113,-1.4228446407337134,5.165472969492663,2.023917902982467
23216,1268.7958148581706,-1.4122293393297092,5.873445566736251,2.0135595253659937
23217,1221.171744375441,-1.379670197954485,5.789966527922749,1.9805685154274073
23218,1221.171744375441,-1.379670197954485,5.789966527922749,1.9805685154274073
23219,1221.171744375441,-1.379670197954485,5.789966527922749,1.9805685154274073
23220,1221.171744375441,-1.379670197954485,5.789966527922749,1.9805685154274073
23221,1221.171744375441,-1.379670197954485,5.789966527922749,1.9805685154274073
23222,984.237764472955,-1.2654327291909788,5.204568399289255,1.8817862072358615
23223,970.0005607133456,-1.2577526135157124,5.152895451927073,1.8781667331717449
23224,1224.4924192036874,-1.4223731282086558,5.27895600424422,2.09149897936422
23225,1224.4924192036874,-1.4223731282086558,5.27895600424422,2.09149897936422
23226,1224.4924192036874,-1.4223731282086558,5.27895600424422,2.09149897936422
23227,1224.4924192036874,-1.4223731282086558,5.27895600424422,2.09149897936422
23228,1039.5795075511455,-1.3051160909187722,5.115586675453434,1.9629975299354225
23229,1039.5795075511455,-1.3051160909187722,5.115586675453434,1.9629975299354225
23230,1160.6360125064687,-1.320715232793264,5.528417290192558,1.9324902933116037
23231,1160.6360125064687,-1.320715232793264,5.528417290192558,1.9324902933116037
23232,1160.6360125064687,-1.320715232793264,5.528417290192558,1.9324902933116037
23233,1160.6360125064687,-1.320715232793264,5.528417290192558,1.9324902933116037
23234,1168.5457467440533,-1.290217526741829,5.608414768263016,1.9252430428640763
23235,1168.5457467440533,-1.290217526741829,5.608414768263016,1.9252430428640763
23236,1163.5226077813782,-1.2865659907300255,5.60202022224134,1.9213501268779263
23237,1163.5226077813782,-1.2865659907300255,5.60202022224134,1.9213501268779263
23238,1163.5226077813782,-1.2865659907300255,5.60202022224134,1.9213501268779263
23239,1163.5226077813782,-1.2865659907300255,5.60202022224134,1.9213501268779263
23240,1163.5226077813782,-1.2865659907300255,5.60202022224134,1.9213501268779263
23241,1368.3288103831792,-1.4135112752171195,5.832901363218307,2.007026059203999
23242,1368.3288103831792,-1.4135112752171195,5.832901363218307,2.007026059203999
23243,1368.3288103831792,-1.4135112752171195,5.832901363218307,2.007026059203999
23244,1500.0914675873482,-1.3941237157132467,6.368428693123196,2.00161965034908
23245,1500.0914675873482,-1.3941237157132467,6.368428693123196,2.00161965034908
23246,1572.1413178752189,-1.4354286249118258,6.422441936877644,2.048661115333804
23247,1572.1413178752189,-1.4354286249118258,6.422441936877644,2.048661115333804
23248,1563.891413392129,-1.4269924450951117,6.447824555242207,2.0386744949290803
23249,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23250,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23251,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23252,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23253,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23254,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23255,1578.235107967018,-1.4674819929397853,5.761326490654485,2.1271312242076865
23256,1555.406781553683,-1.4340730711840797,5.795559772567527,2.098556944770696
23257,1555.406781553683,-1.4340730711840797,5.795559772567527,2.098556944770696
23258,1576.6852290917489,-1.4289482379273442,5.8733381510526765,2.096251367792213
23259,1535.6060266972472,-1.4455749465362393,5.697795973582421,2.107120020738833
23260,1535.6060266972472,-1.4455749465362393,5.697795973582421,2.107120020738833
23261,1580.333925045752,-1.4589663471150738,5.742435043656945,2.1232503210116396
23262,1580.333925045752,-1.4589663471150738,5.742435043656945,2.1232503210116396
23263,1580.333925045752,-1.4589663471150738,5.742435043656945,2.1232503210116396
23264,1572.2074416234095,-1.448408356964458,5.758468239511307,2.1132494714769443
23265,1572.2074416234095,-1.448408356964458,5.758468239511307,2.1132494714769443
23266,1572.2074416234095,-1.448408356964458,5.758468239511307,2.1132494714769443
23267,1572.2074416234095,-1.448408356964458,5.758468239511307,2.1132494714769443
23268,1482.0396004028253,-1.4037917064692886,5.561190619423461,2.0768900777144017
23269,1234.9826441663981,-1.298904476649801,5.536896836622638,1.9284375740759745
23270,1234.9826441663981,-1.298904476649801,5.536896836622638,1.9284375740759745
23271,1241.0705404942366,-1.3019775816443067,5.587957664968014,1.9261585276892976
23272,1241.0705404942366,-1.3019775816443067,5.587957664968014,1.9261585276892976
23273,1275.2056416630357,-1.3376456314087535,5.529883128983768,1.965779234340323
23274,1275.2056416630357,-1.3376456314087535,5.529883128983768,1.965779234340323
23275,1275.2056416630357,-1.3376456314087535,5.529883128983768,1.965779234340323
23276,1222.55695282175,-1.2374153123665457,5.751555165448071,1.8667791497260975
23277,1222.55695282175,-1.2374153123665457,5.751555165448071,1.8667791497260975
23278,1222.55695282175,-1.2374153123665457,5.751555165448071,1.8667791497260975
23279,1222.55695282175,-1.2374153123665457,5.751555165448071,1.8667791497260975
23280,1222.55695282175,-1.2374153123665457,5.751555165448071,1.8667791497260975
23281,1050.6936161695075,-1.2590063703470005,5.180306667154788,1.9086421574474566
23282,1050.6936161695075,-1.2590063703470005,5.180306667154788,1.9086421574474566
23283,1035.5946710608177,-1.2602712781922658,5.131780217652925,1.9115261253478546
23284,885.6836984488493,-1.2728300075593326,4.649981841020431,1.9401598100071584
23285,878.1016178176437,-1.2556839933253348,4.731710707389089,1.9166783665070253
23286,1016.8800743836698,-1.2348641704824166,5.232587402382515,1.8772812408110768
23287,1016.8800743836698,-1.2348641704824166,5.232587402382515,1.8772812408110768
23288,1363.2061834173537,-1.4433700810515335,5.26940804458148,2.1465173368569146
23289,1347.6621572593072,-1.4455727515470609,5.1580453165448334,2.2129452114555392
23290,1347.6621572593072,-1.4455727515470609,5.1580453165448334,2.2129452114555392
23291,1347.6621572593072,-1.4455727515470609,5.1580453165448334,2.2129452114555392
23292,1347.6621572593072,-1.4455727515470609,5.1580453165448334,2.2129452114555392
23293,1310.4138803222813,-1.4489936342186938,5.014116842807428,2.1889807521984572
23294,1242.3697097300897,-1.40378086021766,5.149323427371213,2.1128923796204715
23295,1257.518004542802,-1.4194759231992327,4.9625537769093535,2.1516071740243197
23296,1257.518004542802,-1.4194759231992327,4.9625537769093535,2.1516071740243197
23297,1484.3443743104713,-1.5706321853325975,5.00910192138011,2.319314054357081
23298,1484.3443743104713,-1.5706321853325975,5.00910192138011,2.319314054357081
23299,1484.3443743104713,-1.5706321853325975,5.00910192138011,2.319314054357081
23300,1360.1816969060974,-1.498234682303231,4.939284699869466,2.23116535329819
23301,1272.9672941830163,-1.5353779160637402,4.5077002634045025,2.3212792944555107
23302,1272.9672941830163,-1.5353779160637402,4.5077002634045025,2.3212792944555107
23303,1272.9672941830163,-1.5353779160637402,4.5077002634045025,2.3212792944555107
23304,1124.8031181387082,-1.4631860792207714,4.469503561776508,2.2350876167446434
23305,1124.8031181387082,-1.4631860792207714,4.469503561776508,2.2350876167446434
23306,1448.8012861683324,-1.6411623795338834,4.061757860616979,2.5377429940814498
23307,1448.8012861683324,-1.6411623795338834,4.061757860616979,2.5377429940814498
23308,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23309,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23310,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23311,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23312,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23313,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23314,1320.4619474276033,-1.5533721991637808,4.093866542909919,2.4145943612571745
23315,1336.3482653885108,-1.5651316845320324,4.084354765708491,2.429228839119462
23316,1336.3482653885108,-1.5651316845320324,4.084354765708491,2.429228839119462
23317,1392.8661457655608,-1.5259297559286944,4.552458415280989,2.325213989688837
23318,1392.8661457655608,-1.5259297559286944,4.552458415280989,2.325213989688837
23319,1392.8661457655608,-1.5259297559286944,4.552458415280989,2.325213989688837
23320,1392.8661457655608,-1.5259297559286944,4.552458415280989,2.325213989688837
23321,1392.8661457655608,-1.5259297559286944,4.552458415280989,2.325213989688837
23322,1392.8661457655608,-1.5259297559286944,4.552458415280989,2.325213989688837
23323,1297.2071792325798,-1.4813571356567619,4.387541320003031,2.275853125927338
23324,1297.2071792325798,-1.4813571356567619,4.387541320003031,2.275853125927338
