,C,beta,a0,gamma
21566,1283.9862467037685,-1.318410567565657,5.839086065294507,2.033052875006237
21567,1283.9862467037685,-1.318410567565657,5.839086065294507,2.033052875006237
21568,1283.9862467037685,-1.318410567565657,5.839086065294507,2.033052875006237
21569,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21570,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21571,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21572,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21573,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21574,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21575,1052.7978537692566,-1.2522720091925938,5.599233079578102,1.9111545926759437
21576,1008.1650089188998,-1.1704526784547227,5.8642359339890735,1.824440284693556
21577,930.7245674506271,-1.1351034836239084,5.4962189826679815,1.8134500487374496
21578,930.7245674506271,-1.1351034836239084,5.4962189826679815,1.8134500487374496
21579,871.1345039840842,-1.0942022643566816,5.473708405316826,1.7890232903249605
21580,871.1345039840842,-1.0942022643566816,5.473708405316826,1.7890232903249605
21581,871.1345039840842,-1.0942022643566816,5.473708405316826,1.7890232903249605
21582,809.1364191531147,-1.2214165355364355,4.629304301970667,1.9397779249186857
21583,809.1364191531147,-1.2214165355364355,4.629304301970667,1.9397779249186857
21584,845.289527924736,-1.1441155728254389,5.126781283854963,1.8510915741141456
21585,845.289527924736,-1.1441155728254389,5.126781283854963,1.8510915741141456
21586,845.289527924736,-1.1441155728254389,5.126781283854963,1.8510915741141456
21587,760.8730343055911,-1.088256678858658,4.769710465011142,1.8344830495460778
21588,781.3218528873558,-1.110611550013063,4.740958949385122,1.8541351489782674
21589,781.3218528873558,-1.110611550013063,4.740958949385122,1.8541351489782674
21590,781.3218528873558,-1.110611550013063,4.740958949385122,1.8541351489782674
21591,781.3218528873558,-1.110611550013063,4.740958949385122,1.8541351489782674
21592,962.8337796771874,-1.2214671195839832,5.345286413650377,1.9590644387039706
21593,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21594,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21595,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21596,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21597,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21598,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21599,880.1394677153235,-1.1715245561836882,5.07849580199036,1.9132215271217194
21600,98.06585376842045,-0.2999276821317006,1.4603878970479123,1.2056229397410538
21601,98.54595557515998,-0.30459828667507627,1.4678682708698116,1.21557147397089
21602,108.8323964163293,-0.39761613766552906,1.5311904985365288,1.407148164931219
21603,108.8323964163293,-0.39761613766552906,1.5311904985365288,1.407148164931219
21604,134.9127105387182,-0.6364674840089977,1.9569860986748,1.566901438102907
21605,125.96502748290885,-0.5676742590416285,1.859471410293016,1.4914425664014181
21606,118.67719235907416,-0.5004644577247306,1.7454623838618701,1.4496173592641852
21607,134.0190418888139,-0.5708232295143881,2.1663753851576297,1.3018418146465018
21608,134.0190418888139,-0.5708232295143881,2.1663753851576297,1.3018418146465018
21609,110.45676546174528,-0.39994654709285804,1.8638589179181588,1.1217111210476383
21610,110.45676546174528,-0.39994654709285804,1.8638589179181588,1.1217111210476383
21611,124.93510179427565,-0.39686853235818526,2.2344588394088714,0.9533008276166602
21612,124.93510179427565,-0.39686853235818526,2.2344588394088714,0.9533008276166602
21613,123.71359985908614,-0.3899509717660843,2.1938744504253993,0.9720544670682291
21614,123.71359985908614,-0.3899509717660843,2.1938744504253993,0.9720544670682291
21615,108.14570331730425,-0.30771030745286093,1.9278485662077571,1.0061873987204772
21616,113.62616865348444,-0.2887438421507807,2.091772099771312,0.9151009740426688
21617,113.62616865348444,-0.2887438421507807,2.091772099771312,0.9151009740426688
21618,97.7332368017284,-0.1900154087533265,1.7523412531111016,0.8173942878832151
21619,97.7332368017284,-0.1900154087533265,1.7523412531111016,0.8173942878832151
21620,97.7332368017284,-0.1900154087533265,1.7523412531111016,0.8173942878832151
21621,97.7332368017284,-0.1900154087533265,1.7523412531111016,0.8173942878832151
21622,97.7332368017284,-0.1900154087533265,1.7523412531111016,0.8173942878832151
21623,97.10641679847998,-0.19313694686363905,1.7083789448020963,0.8409538335059354
21624,96.64197665918056,-0.21996300293890833,1.5351098665482195,1.0340856452335303
21625,96.64197665918056,-0.21996300293890833,1.5351098665482195,1.0340856452335303
21626,96.64197665918056,-0.21996300293890833,1.5351098665482195,1.0340856452335303
21627,100.34878479892251,-0.2134844695732575,1.6625305094777625,0.9514206383840872
21628,94.74907552438079,-0.18620749075725218,1.490167537189527,1.0438343506165493
21629,99.00898851481703,-0.17864038591641,1.570326520320768,1.0001826404491345
21630,99.00898851481703,-0.17864038591641,1.570326520320768,1.0001826404491345
21631,99.00898851481703,-0.17864038591641,1.570326520320768,1.0001826404491345
21632,99.00898851481703,-0.17864038591641,1.570326520320768,1.0001826404491345
21633,95.93473950762623,-0.12124326110519262,1.566143684761698,0.9755461046146149
21634,89.42580900211114,-0.1532054952176891,1.5177733153911752,0.982589466496087
21635,89.42580900211114,-0.1532054952176891,1.5177733153911752,0.982589466496087
21636,89.42580900211114,-0.1532054952176891,1.5177733153911752,0.982589466496087
21637,89.42580900211114,-0.1532054952176891,1.5177733153911752,0.982589466496087
21638,93.69235789584252,-0.26900267244771175,1.4438825987119757,1.1847087188441054
21639,87.73052220827668,-0.21625757598254108,1.3106196009604232,1.1505341006701126
21640,87.73052220827668,-0.21625757598254108,1.3106196009604232,1.1505341006701126
21641,83.2134504158901,-0.18687726075284752,1.2503755754337902,1.1205272068993675
21642,95.71985179348914,-0.26967939224548587,1.5044540282246415,1.1379264562211575
21643,146.53706230051455,-0.5861407970947741,2.5601781753456723,1.1151591358205304
21644,151.3331440242415,-0.6166485251274945,2.66520583660425,1.122342634658174
21645,142.66540454193108,-0.5603615451397882,2.475733472062367,1.097606130366816
21646,142.66540454193108,-0.5603615451397882,2.475733472062367,1.097606130366816
21647,143.97176402888402,-0.508096515771135,2.4341069343069144,1.1931760740381665
21648,139.66082728010056,-0.49670750443111145,2.335440422465874,1.2213884639043247
21649,139.66082728010056,-0.49670750443111145,2.335440422465874,1.2213884639043247
21650,148.24101188750268,-0.5500437993525624,2.575139502995003,1.1630918494697302
21651,139.7313825246997,-0.509829455746313,2.333695216233013,1.2212942250231937
21652,139.7313825246997,-0.509829455746313,2.333695216233013,1.2212942250231937
21653,139.5311267223349,-0.51283955215217,2.429956024622153,1.2155556972020165
21654,123.77417704554333,-0.42173517077844036,2.103380003133413,1.2001612340182413
21655,115.43883945856706,-0.39664595225335275,1.879270183180028,1.2676209498705941
21656,115.43883945856706,-0.39664595225335275,1.879270183180028,1.2676209498705941
21657,115.43883945856706,-0.39664595225335275,1.879270183180028,1.2676209498705941
21658,113.87700994788742,-0.38552316509811385,1.771341095759501,1.3016003568447785
21659,111.71240667781733,-0.36914375505066344,1.7125249340871842,1.2953758556241843
21660,133.8138541249008,-0.5184281063051264,2.1294107807642146,1.2567257875572369
21661,149.82826660635345,-0.6023333742900965,2.415020213944527,1.3614754858226226
21662,146.1560782596484,-0.60812364078394,2.2856946180355933,1.392356294067114
21663,146.85411281236907,-0.5987061774992153,2.3020645043336327,1.380679759869063
21664,135.00161925802436,-0.5857255164338534,2.2711442754454545,1.4040065269107114
21665,141.15795255409506,-0.56075205141307,2.131132293753745,1.406970280630099
21666,138.23331530878116,-0.5416158715694227,2.0805448103907307,1.3598555360944158
21667,139.7849671395929,-0.5499232133188944,2.113880511252529,1.3469469217949033
21668,139.7849671395929,-0.5499232133188944,2.113880511252529,1.3469469217949033
21669,147.03048827867818,-0.5883291016475486,2.2900913743678815,1.3186416124852138
21670,153.9508746063372,-0.6338622970691852,2.4254566102601527,1.3328973481792474
21671,139.91648218206973,-0.5656695148677827,2.113676810664134,1.3392387832070463
21672,134.66506716720363,-0.5485592017376575,2.1563185780466156,1.3205825931493385
21673,124.03519312280618,-0.4744787974743617,1.924712521670398,1.298390680474471
21674,109.40429282497655,-0.4204649561610676,1.526802974654614,1.2983915767602727
21675,109.40429282497655,-0.4204649561610676,1.526802974654614,1.2983915767602727
21676,103.71534500258792,-0.4054881218315477,1.44461506895464,1.3106314291862664
21677,103.71534500258792,-0.4054881218315477,1.44461506895464,1.3106314291862664
21678,103.71534500258792,-0.4054881218315477,1.44461506895464,1.3106314291862664
21679,109.40627898053202,-0.410731333109755,1.5369330454605443,1.3033510284203742
21680,90.45778583978607,-0.3610997383748503,1.2629232648245532,1.3439902483618202
21681,81.41084694566187,-0.35408825649201986,0.9120215055001251,1.4311711858015599
21682,83.2556270334341,-0.34196332495702947,0.9979714676245448,1.3652579198968278
21683,118.05413997803622,-0.41293336555232407,1.5947597282515664,1.322705204223146
21684,102.80313129077496,-0.44906599694449995,1.1640510915324382,1.4399995976473527
21685,102.80313129077496,-0.44906599694449995,1.1640510915324382,1.4399995976473527
21686,99.18564201661503,-0.45725904758530295,1.0609103939012168,1.469074035007518
21687,116.28363167347678,-0.49471857980554834,1.3402197266102516,1.4843580601536066
21688,116.28363167347678,-0.49471857980554834,1.3402197266102516,1.4843580601536066
21689,116.28363167347678,-0.49471857980554834,1.3402197266102516,1.4843580601536066
21690,116.28363167347678,-0.49471857980554834,1.3402197266102516,1.4843580601536066
21691,127.78537347821973,-0.5274946148800472,1.5054060779108682,1.4936863772430315
21692,127.08556636575626,-0.5198509322264899,1.5146021771977751,1.4820551577368866
21693,127.08556636575626,-0.5198509322264899,1.5146021771977751,1.4820551577368866
21694,130.94807119853314,-0.6049333678186866,1.5756289600039002,1.603219003004746
21695,130.94807119853314,-0.6049333678186866,1.5756289600039002,1.603219003004746
21696,231.2114169048572,-0.6965345593229999,2.913171024946136,1.5167158412565347
21697,231.2114169048572,-0.6965345593229999,2.913171024946136,1.5167158412565347
21698,191.7811713325564,-0.6032900863568749,2.348623709020239,1.4617473824820781
21699,216.78188118627696,-0.5327921812725953,2.8020530891535844,1.4256500369866285
21700,293.4110812783239,-0.6388782365977628,3.799694268716875,1.2807092979015735
21701,293.4110812783239,-0.6388782365977628,3.799694268716875,1.2807092979015735
21702,442.1845613629552,-0.8570427883956515,5.450479685424546,1.289918469477761
21703,366.5311460500139,-0.7580906774483606,4.7026695621466,1.265179007354919
21704,317.5785731688117,-0.6889870147670079,4.0683682043655125,1.2682264334765816
21705,252.02607137079187,-0.6515800499121589,3.1619289322875117,1.3374848454303827
21706,344.1161129472928,-0.8145310202131615,3.2857980507032707,1.6380892327660193
21707,334.0057127016195,-0.8066435780275091,3.2277012101359634,1.6356542723164917
21708,334.0057127016195,-0.8066435780275091,3.2277012101359634,1.6356542723164917
21709,334.0057127016195,-0.8066435780275091,3.2277012101359634,1.6356542723164917
21710,334.0057127016195,-0.8066435780275091,3.2277012101359634,1.6356542723164917
21711,325.2712592414977,-0.8204044418915828,3.212810765145198,1.630926816682777
21712,334.30634255174226,-0.8374294941027665,3.301603358046063,1.6309675506573322
21713,334.30634255174226,-0.8374294941027665,3.301603358046063,1.6309675506573322
21714,348.0577368745983,-0.8219825816608046,3.3396449416824487,1.637445762263988
21715,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21716,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21717,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21718,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21719,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21720,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21721,411.6373730807425,-0.902297766556687,3.739087157221695,1.7311167530840672
21722,340.1442011088071,-0.8070137892656535,3.9584522769432677,1.4906538558850153
21723,410.94364505680727,-0.9013731864400746,3.74121574834204,1.728783441441815
21724,347.2819590018924,-0.7759505509458515,3.5601482975657905,1.5440554805561488
21725,392.48479847155886,-0.8494137900732106,3.866236349397964,1.6188746811629622
21726,360.8802086267417,-0.81379864832911,3.946946511624451,1.5239484004709931
21727,418.2344266865765,-0.8859302471309676,4.483218739239611,1.5478036826172983
21728,418.2344266865765,-0.8859302471309676,4.483218739239611,1.5478036826172983
21729,429.3102993413169,-0.9045765432786763,4.581974220693671,1.554945725769428
21730,429.3102993413169,-0.9045765432786763,4.581974220693671,1.554945725769428
21731,390.7129554402468,-0.9261600417429405,4.0185649958662015,1.540792568392352
21732,393.2647190748153,-0.9313159043289136,4.040174540982295,1.542807170602666
21733,480.51725646623674,-1.0666504252833642,4.620037115447609,1.6493007013824184
21734,362.2115295120474,-0.9090284869794186,3.519314500620531,1.6988581952896156
21735,354.97907351364574,-0.9114945648788506,3.352713561250664,1.7181602748678495
21736,373.2526247686893,-0.9308923205376649,3.2518465166812,1.8529333349770472
21737,373.2526247686893,-0.9308923205376649,3.2518465166812,1.8529333349770472
21738,373.2526247686893,-0.9308923205376649,3.2518465166812,1.8529333349770472
21739,400.6919822671671,-0.9568800901424855,3.470687772133413,1.8400471156013132
21740,400.6919822671671,-0.9568800901424855,3.470687772133413,1.8400471156013132
21741,400.6919822671671,-0.9568800901424855,3.470687772133413,1.8400471156013132
21742,427.20069336648487,-1.040402654076023,3.3349092295576983,1.9736915779918613
21743,427.20069336648487,-1.040402654076023,3.3349092295576983,1.9736915779918613
21744,427.20069336648487,-1.040402654076023,3.3349092295576983,1.9736915779918613
21745,440.0443527172015,-1.0713654188869928,3.4174570421922104,1.9988069385690523
21746,365.8129141885254,-0.8900581614748391,2.9606920962855825,1.853204862754842
21747,378.6660497077827,-0.9263727447646113,2.837250878776004,1.919651493858153
21748,338.09743194692163,-0.8493788774064894,3.3161896750903974,1.650424422177892
21749,320.1569873359608,-0.808137086976669,3.2845921462771095,1.6015074231005189
21750,268.42707786833626,-0.7033896604022563,3.0844085426399093,1.4609372404313343
21751,334.8542983821334,-0.7684021320985148,3.467614316340285,1.6071637091047748
21752,334.8542983821334,-0.7684021320985148,3.467614316340285,1.6071637091047748
21753,344.7330875384476,-0.7871032199231097,3.566086353061546,1.6085327276117476
21754,325.2691589127729,-0.7502569391815339,3.3720693876177217,1.6058353850442209
21755,325.2691589127729,-0.7502569391815339,3.3720693876177217,1.6058353850442209
21756,325.2691589127729,-0.7502569391815339,3.3720693876177217,1.6058353850442209
21757,325.2691589127729,-0.7502569391815339,3.3720693876177217,1.6058353850442209
21758,325.2691589127729,-0.7502569391815339,3.3720693876177217,1.6058353850442209
21759,325.2691589127729,-0.7502569391815339,3.3720693876177217,1.6058353850442209
21760,347.67657593165984,-0.7950040052564367,3.564203122876579,1.6378764450653756
21761,379.95783469372356,-0.8434661005513543,3.8687112639168553,1.6604006532666542
21762,379.95783469372356,-0.8434661005513543,3.8687112639168553,1.6604006532666542
21763,379.95783469372356,-0.8434661005513543,3.8687112639168553,1.6604006532666542
21764,350.87095874241345,-0.8403193434305424,3.3115676734757433,1.7406411153285337
21765,331.08148109324674,-0.8063572285389277,3.3858642200564066,1.6328610759211115
21766,358.61980518048165,-0.8866085127918963,3.5798305501069385,1.6848190832447274
21767,358.61980518048165,-0.8866085127918963,3.5798305501069385,1.6848190832447274
21768,291.766564887812,-0.762090339471993,3.330275685361603,1.495050510006347
21769,291.766564887812,-0.762090339471993,3.330275685361603,1.495050510006347
21770,362.7137312734557,-0.7633889196794557,4.307063540533751,1.3533187043106503
21771,362.7137312734557,-0.7633889196794557,4.307063540533751,1.3533187043106503
21772,521.6262880505475,-1.0209576040753303,6.041806473506372,1.414120434727443
21773,521.6262880505475,-1.0209576040753303,6.041806473506372,1.414120434727443
21774,427.9240839181108,-0.9276243235951434,5.0787189589000565,1.372557184935308
21775,396.4088567232628,-0.864622640876604,4.725489200972342,1.3628482561228847
21776,396.4088567232628,-0.864622640876604,4.725489200972342,1.3628482561228847
21777,396.4088567232628,-0.864622640876604,4.725489200972342,1.3628482561228847
21778,396.4088567232628,-0.864622640876604,4.725489200972342,1.3628482561228847
21779,432.22126387994933,-0.9165583473746477,5.04869498455542,1.377134477554485
21780,432.22126387994933,-0.9165583473746477,5.04869498455542,1.377134477554485
21781,408.1439946897806,-0.9104425448088352,4.705856919490051,1.4093350960941367
21782,485.0100015312603,-1.066161644113378,5.068804392546035,1.5653543495807147
21783,441.13484499402745,-1.0081219194950186,4.756787209384049,1.525567971123292
21784,401.62257851328053,-0.9347641621573506,4.4579630625262965,1.4794737482415397
21785,412.6800759099498,-0.9749345095578189,4.407972375116104,1.4829890210043506
21786,412.6800759099498,-0.9749345095578189,4.407972375116104,1.4829890210043506
21787,412.6800759099498,-0.9749345095578189,4.407972375116104,1.4829890210043506
21788,412.6800759099498,-0.9749345095578189,4.407972375116104,1.4829890210043506
21789,412.6800759099498,-0.9749345095578189,4.407972375116104,1.4829890210043506
21790,493.16282545906955,-1.1500619773832925,4.5260066171741995,1.6468626042680867
21791,493.16282545906955,-1.1500619773832925,4.5260066171741995,1.6468626042680867
21792,493.16282545906955,-1.1500619773832925,4.5260066171741995,1.6468626042680867
21793,493.16282545906955,-1.1500619773832925,4.5260066171741995,1.6468626042680867
21794,454.39420724540014,-1.0774044302234906,4.229420532641509,1.6138053412637334
21795,454.39420724540014,-1.0774044302234906,4.229420532641509,1.6138053412637334
21796,442.66893435729116,-1.0605049274132685,4.174674220388019,1.6158773788514846
21797,449.1461625320827,-1.0547524999465592,4.327380612968277,1.5928866504277188
21798,446.54219977445445,-1.0313236848266987,4.388059201457417,1.570744289819261
21799,446.54219977445445,-1.0313236848266987,4.388059201457417,1.570744289819261
21800,397.15122913845437,-0.9908108256863144,3.8983631299476293,1.5909916752143658
21801,378.28932642006777,-0.9387946135596319,3.862848047980769,1.5522664530411958
21802,378.28932642006777,-0.9387946135596319,3.862848047980769,1.5522664530411958
21803,397.8355711246712,-0.9808655657142521,3.9309333996079596,1.5940922836658014
21804,397.8355711246712,-0.9808655657142521,3.9309333996079596,1.5940922836658014
21805,397.8355711246712,-0.9808655657142521,3.9309333996079596,1.5940922836658014
21806,397.8355711246712,-0.9808655657142521,3.9309333996079596,1.5940922836658014
21807,396.5350777512827,-0.977686835584251,3.9189110973783743,1.5921197889878647
21808,326.51247497596586,-0.8161681715457899,3.30472456010015,1.5391193804701055
21809,326.51247497596586,-0.8161681715457899,3.30472456010015,1.5391193804701055
21810,326.51247497596586,-0.8161681715457899,3.30472456010015,1.5391193804701055
21811,331.2992660122128,-0.8189526341755994,3.3577308094828617,1.5241985492814218
21812,326.12686474260835,-0.80150228878302,3.3001407848247943,1.5165778034045465
21813,325.7899759788592,-0.8016486640127353,3.307311936365953,1.5181342423234685
21814,338.3781589870281,-0.8393400245926359,3.159218957232067,1.5643275810182193
21815,455.18441502999985,-1.0462611287483259,3.96715815285814,1.7758369455132033
21816,395.66675568596986,-0.9928958425222856,3.493208634464496,1.7735125359942476
21817,395.66675568596986,-0.9928958425222856,3.493208634464496,1.7735125359942476
21818,360.1713276777684,-0.9681128135698869,3.4130558316794257,1.6896180560099399
21819,360.1713276777684,-0.9681128135698869,3.4130558316794257,1.6896180560099399
21820,325.960329666067,-0.9037395461662494,3.245517344966971,1.6295796504973832
21821,401.39521884083194,-0.9513133069288242,4.012351547156132,1.5493282929969276
21822,385.6591124140164,-0.8602635817762659,3.8339357980608493,1.4883744361725393
21823,385.6591124140164,-0.8602635817762659,3.8339357980608493,1.4883744361725393
21824,385.6591124140164,-0.8602635817762659,3.8339357980608493,1.4883744361725393
21825,378.0030884313153,-0.843171958591767,3.8329850581191547,1.4729408996144913
21826,378.0030884313153,-0.843171958591767,3.8329850581191547,1.4729408996144913
21827,343.42274682082893,-0.8150750445393878,3.6507790084628144,1.4881552332756642
21828,343.42274682082893,-0.8150750445393878,3.6507790084628144,1.4881552332756642
21829,326.2229206296838,-0.7833446701741199,2.96716091343001,1.5863690724182082
21830,326.2229206296838,-0.7833446701741199,2.96716091343001,1.5863690724182082
21831,326.2229206296838,-0.7833446701741199,2.96716091343001,1.5863690724182082
21832,326.2229206296838,-0.7833446701741199,2.96716091343001,1.5863690724182082
21833,326.2229206296838,-0.7833446701741199,2.96716091343001,1.5863690724182082
21834,339.04945364390994,-0.8101376050126959,2.9856118052115677,1.6124660845618943
21835,340.38512582484793,-0.9483279534895267,2.9396246650669777,1.7251371709266412
21836,340.38512582484793,-0.9483279534895267,2.9396246650669777,1.7251371709266412
21837,340.38512582484793,-0.9483279534895267,2.9396246650669777,1.7251371709266412
21838,340.38512582484793,-0.9483279534895267,2.9396246650669777,1.7251371709266412
21839,340.38512582484793,-0.9483279534895267,2.9396246650669777,1.7251371709266412
21840,377.6219410359873,-1.0748091002873104,2.65079224858287,1.8908427324083346
21841,377.6219410359873,-1.0748091002873104,2.65079224858287,1.8908427324083346
21842,168.2679533120969,-0.8864850089089217,1.971621270787309,1.7872552445092589
21843,168.2679533120969,-0.8864850089089217,1.971621270787309,1.7872552445092589
21844,168.2679533120969,-0.8864850089089217,1.971621270787309,1.7872552445092589
21845,219.72075101621812,-0.9298403486185792,2.306617198604304,1.7771547776388068
21846,219.72075101621812,-0.9298403486185792,2.306617198604304,1.7771547776388068
21847,219.72075101621812,-0.9298403486185792,2.306617198604304,1.7771547776388068
21848,219.72075101621812,-0.9298403486185792,2.306617198604304,1.7771547776388068
21849,219.72075101621812,-0.9298403486185792,2.306617198604304,1.7771547776388068
21850,219.72075101621812,-0.9298403486185792,2.306617198604304,1.7771547776388068
21851,224.52754816236668,-0.8363902279625124,2.4495121218290468,1.6630006937320225
21852,224.52754816236668,-0.8363902279625124,2.4495121218290468,1.6630006937320225
21853,168.29206094545842,-0.8123893997025825,1.6035152711283351,1.7913399064101512
21854,168.29206094545842,-0.8123893997025825,1.6035152711283351,1.7913399064101512
21855,194.414453791474,-0.7676148085366432,1.8943148769389389,1.7554127598474762
21856,162.83954106696038,-0.7522747241681996,1.5760402619970215,1.752362005118267
21857,162.83954106696038,-0.7522747241681996,1.5760402619970215,1.752362005118267
21858,184.1786759411216,-0.7536524788601455,1.936708916890093,1.701929223774504
21859,184.1786759411216,-0.7536524788601455,1.936708916890093,1.701929223774504
21860,206.63990106537744,-0.8023207175634217,2.0725138487288977,1.7090449402257235
21861,202.91347995062586,-0.8364771130519872,1.9519110465021061,1.7833901076416707
21862,202.91347995062586,-0.8364771130519872,1.9519110465021061,1.7833901076416707
21863,202.91347995062586,-0.8364771130519872,1.9519110465021061,1.7833901076416707
21864,202.91347995062586,-0.8364771130519872,1.9519110465021061,1.7833901076416707
21865,202.91347995062586,-0.8364771130519872,1.9519110465021061,1.7833901076416707
21866,205.1500989043928,-0.8223941629882958,2.026207182521761,1.7551312926720173
21867,205.1500989043928,-0.8223941629882958,2.026207182521761,1.7551312926720173
21868,205.1500989043928,-0.8223941629882958,2.026207182521761,1.7551312926720173
21869,205.1500989043928,-0.8223941629882958,2.026207182521761,1.7551312926720173
21870,221.99188105868376,-0.7581298186450219,2.713835923087789,1.6068592244319657
21871,259.2766749529907,-0.8316080199949436,2.8162816271946935,1.6447488677104023
21872,259.2766749529907,-0.8316080199949436,2.8162816271946935,1.6447488677104023
21873,257.4423582030141,-0.8245147113343029,2.811900210926287,1.6380995426488125
21874,182.11840603136005,-0.7628608708097335,2.177443866871782,1.6481300179401945
21875,177.17974382771965,-0.761512187399469,2.121032767174583,1.6582749452445502
21876,188.05264341088122,-0.7644814326494221,2.245226768928995,1.6359399947436988
21877,188.05264341088122,-0.7644814326494221,2.245226768928995,1.6359399947436988
21878,188.05264341088122,-0.7644814326494221,2.245226768928995,1.6359399947436988
21879,188.05264341088122,-0.7644814326494221,2.245226768928995,1.6359399947436988
21880,189.10502078465237,-0.7646690175294313,2.236256649050886,1.6344700615772283
21881,194.29779629292358,-0.7601388941841272,2.293010730226465,1.626015611675082
21882,194.29779629292358,-0.7601388941841272,2.293010730226465,1.626015611675082
21883,194.29779629292358,-0.7601388941841272,2.293010730226465,1.626015611675082
21884,194.29779629292358,-0.7601388941841272,2.293010730226465,1.626015611675082
21885,194.29779629292358,-0.7601388941841272,2.293010730226465,1.626015611675082
21886,186.4526677994596,-0.764441482685841,2.1175771604881284,1.673060076975723
21887,204.7488732596611,-0.7417112023070742,2.3247175232808908,1.6213194568296294
21888,204.7488732596611,-0.7417112023070742,2.3247175232808908,1.6213194568296294
21889,196.44596039549214,-0.7423474594535332,2.1222788003130413,1.6649039225855065
21890,196.44596039549214,-0.7423474594535332,2.1222788003130413,1.6649039225855065
21891,196.44596039549214,-0.7423474594535332,2.1222788003130413,1.6649039225855065
21892,188.1043399592715,-0.6603489538623815,2.1648044239181674,1.583306003480627
21893,198.05286422272195,-0.7581433966421167,2.114086796391394,1.6806226920387741
21894,198.05286422272195,-0.7581433966421167,2.114086796391394,1.6806226920387741
21895,183.88759775414854,-0.681903215563769,2.185604422612109,1.5986181251442342
21896,178.9070689311817,-0.6445609809752382,2.0920876046554717,1.5926591552158387
21897,178.9070689311817,-0.6445609809752382,2.0920876046554717,1.5926591552158387
21898,178.9070689311817,-0.6445609809752382,2.0920876046554717,1.5926591552158387
21899,178.9070689311817,-0.6445609809752382,2.0920876046554717,1.5926591552158387
21900,199.1198792243896,-0.7437355236655815,2.2629544470640317,1.726711048623499
21901,199.1198792243896,-0.7437355236655815,2.2629544470640317,1.726711048623499
21902,199.1198792243896,-0.7437355236655815,2.2629544470640317,1.726711048623499
21903,215.3284090965214,-0.8378482424369852,2.078312646512726,1.8959462115967
21904,226.48015583631405,-0.8510711255992001,2.123495976672033,1.8988599342326562
21905,226.48015583631405,-0.8510711255992001,2.123495976672033,1.8988599342326562
21906,226.48015583631405,-0.8510711255992001,2.123495976672033,1.8988599342326562
21907,226.48015583631405,-0.8510711255992001,2.123495976672033,1.8988599342326562
21908,245.07825718948035,-0.9436156210061747,2.2723262956884973,1.9487876493727136
21909,245.07825718948035,-0.9436156210061747,2.2723262956884973,1.9487876493727136
21910,245.07825718948035,-0.9436156210061747,2.2723262956884973,1.9487876493727136
21911,245.07825718948035,-0.9436156210061747,2.2723262956884973,1.9487876493727136
21912,245.07825718948035,-0.9436156210061747,2.2723262956884973,1.9487876493727136
21913,246.53843716662018,-0.9482916008145467,2.2819177314364465,1.956523703244466
21914,246.53843716662018,-0.9482916008145467,2.2819177314364465,1.956523703244466
21915,198.7089739317205,-0.7086534287536208,1.9253515410939739,1.7425861639800941
21916,198.7089739317205,-0.7086534287536208,1.9253515410939739,1.7425861639800941
21917,198.7089739317205,-0.7086534287536208,1.9253515410939739,1.7425861639800941
21918,208.97430882905655,-0.7053716461930971,2.236144794332647,1.6870275126183207
21919,208.97430882905655,-0.7053716461930971,2.236144794332647,1.6870275126183207
21920,208.97430882905655,-0.7053716461930971,2.236144794332647,1.6870275126183207
21921,208.97430882905655,-0.7053716461930971,2.236144794332647,1.6870275126183207
21922,214.8839853887328,-0.7181004747077614,2.306168413660262,1.677612605310301
21923,213.9651637175594,-0.7245337892423064,2.268119626759914,1.698979955437855
21924,214.4018807557858,-0.724810859415337,2.274973090153334,1.695987663006084
21925,214.4018807557858,-0.724810859415337,2.274973090153334,1.695987663006084
21926,214.4018807557858,-0.724810859415337,2.274973090153334,1.695987663006084
21927,214.4018807557858,-0.724810859415337,2.274973090153334,1.695987663006084
21928,208.32650835201804,-0.7163575750280742,2.225595952093876,1.7001314664253533
21929,214.59655535405412,-0.7388166585239494,2.2586614623712498,1.762918005164849
21930,204.67952902425375,-0.7045721177399793,2.166566203462206,1.7311168803512775
21931,184.20983695572272,-0.6584538239407209,2.0178668342100856,1.727108687928256
