,C,beta,a0,gamma
25757,364.42463558545705,-1.0339155867848333,2.432578812587864,1.9784945972985033
25758,364.42463558545705,-1.0339155867848333,2.432578812587864,1.9784945972985033
25759,379.69983856101777,-1.0532150363134205,2.500045279590376,1.9780388483152727
25760,379.69983856101777,-1.0532150363134205,2.500045279590376,1.9780388483152727
25761,379.69983856101777,-1.0532150363134205,2.500045279590376,1.9780388483152727
25762,362.96168023139353,-0.9958315552904813,2.690137532448495,1.8768496391246918
25763,362.96168023139353,-0.9958315552904813,2.690137532448495,1.8768496391246918
25764,362.96168023139353,-0.9958315552904813,2.690137532448495,1.8768496391246918
25765,283.421168278028,-0.8669196024955849,2.1488784532027725,1.9334375562661934
25766,283.421168278028,-0.8669196024955849,2.1488784532027725,1.9334375562661934
25767,283.421168278028,-0.8669196024955849,2.1488784532027725,1.9334375562661934
25768,234.78509397257142,-0.8136199467585606,1.959401166049291,1.9313295318028598
25769,260.10905372138023,-0.8423174143965427,2.0950197775781696,1.9281947481015842
25770,221.2377580198704,-0.8214542252034097,1.9561749745386026,1.9268765628157016
25771,221.2377580198704,-0.8214542252034097,1.9561749745386026,1.9268765628157016
25772,221.2377580198704,-0.8214542252034097,1.9561749745386026,1.9268765628157016
25773,213.82958840288333,-0.7846094577587812,2.0405051100393705,1.8411145793434773
25774,213.82958840288333,-0.7846094577587812,2.0405051100393705,1.8411145793434773
25775,312.25668838822406,-0.8474655577205903,2.588104121540013,1.8243365581330402
25776,312.25668838822406,-0.8474655577205903,2.588104121540013,1.8243365581330402
25777,312.25668838822406,-0.8474655577205903,2.588104121540013,1.8243365581330402
25778,312.25668838822406,-0.8474655577205903,2.588104121540013,1.8243365581330402
25779,312.25668838822406,-0.8474655577205903,2.588104121540013,1.8243365581330402
25780,243.84296546165754,-0.7530858646660845,2.272815980132898,1.821900599254173
25781,243.84296546165754,-0.7530858646660845,2.272815980132898,1.821900599254173
25782,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25783,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25784,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25785,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25786,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25787,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25788,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25789,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25790,121.16842723525019,-0.7097195178965803,1.120557195223915,1.8863582877595526
25791,164.48616878537206,-0.6737489122844968,2.057591660685446,1.7319577821173076
25792,164.48616878537206,-0.6737489122844968,2.057591660685446,1.7319577821173076
25793,164.48616878537206,-0.6737489122844968,2.057591660685446,1.7319577821173076
25794,164.48616878537206,-0.6737489122844968,2.057591660685446,1.7319577821173076
25795,164.48616878537206,-0.6737489122844968,2.057591660685446,1.7319577821173076
25796,192.74983583834833,-0.7032924084315391,2.4216558472664564,1.623025113116308
25797,199.47530790805047,-0.7071397952842585,2.4624008220692115,1.6230432012144482
25798,199.47530790805047,-0.7071397952842585,2.4624008220692115,1.6230432012144482
25799,199.47530790805047,-0.7071397952842585,2.4624008220692115,1.6230432012144482
25800,199.47530790805047,-0.7071397952842585,2.4624008220692115,1.6230432012144482
25801,199.47530790805047,-0.7071397952842585,2.4624008220692115,1.6230432012144482
25802,242.05490334287487,-0.7399255447397646,2.7726400929419253,1.6108965567878917
25803,242.05490334287487,-0.7399255447397646,2.7726400929419253,1.6108965567878917
25804,242.05490334287487,-0.7399255447397646,2.7726400929419253,1.6108965567878917
25805,242.05490334287487,-0.7399255447397646,2.7726400929419253,1.6108965567878917
25806,242.05490334287487,-0.7399255447397646,2.7726400929419253,1.6108965567878917
25807,269.90150812818797,-0.7726435331649403,2.835669287819562,1.6408962275576304
25808,269.90150812818797,-0.7726435331649403,2.835669287819562,1.6408962275576304
25809,269.90150812818797,-0.7726435331649403,2.835669287819562,1.6408962275576304
25810,269.90150812818797,-0.7726435331649403,2.835669287819562,1.6408962275576304
25811,151.66040999117797,-0.7070287307313933,1.8321380120336723,1.6866563443702733
25812,151.66040999117797,-0.7070287307313933,1.8321380120336723,1.6866563443702733
25813,151.66040999117797,-0.7070287307313933,1.8321380120336723,1.6866563443702733
25814,151.66040999117797,-0.7070287307313933,1.8321380120336723,1.6866563443702733
25815,181.29602633581632,-0.7064113102195357,2.0695066456314146,1.6722080167502207
25816,181.29602633581632,-0.7064113102195357,2.0695066456314146,1.6722080167502207
25817,322.51088507840797,-0.843891517193964,2.5706946741949377,1.7335752494136691
25818,322.51088507840797,-0.843891517193964,2.5706946741949377,1.7335752494136691
25819,322.51088507840797,-0.843891517193964,2.5706946741949377,1.7335752494136691
25820,322.51088507840797,-0.843891517193964,2.5706946741949377,1.7335752494136691
25821,322.51088507840797,-0.843891517193964,2.5706946741949377,1.7335752494136691
25822,319.1854094168435,-0.8465028463465191,2.458291938583149,1.7437412814617748
25823,319.1854094168435,-0.8465028463465191,2.458291938583149,1.7437412814617748
25824,319.1854094168435,-0.8465028463465191,2.458291938583149,1.7437412814617748
25825,319.1854094168435,-0.8465028463465191,2.458291938583149,1.7437412814617748
25826,319.1854094168435,-0.8465028463465191,2.458291938583149,1.7437412814617748
25827,370.40209542784874,-0.981904172876452,2.4332286265324865,1.9517741798806623
25828,191.12111085307424,-0.7013550316522318,1.923956186361047,1.8597902756929336
25829,191.12111085307424,-0.7013550316522318,1.923956186361047,1.8597902756929336
25830,191.12111085307424,-0.7013550316522318,1.923956186361047,1.8597902756929336
25831,191.12111085307424,-0.7013550316522318,1.923956186361047,1.8597902756929336
25832,236.17302839761368,-0.7388118691429157,2.4300844026393356,1.7404047201022261
25833,302.6977015979421,-0.8692184708960531,2.7870304079852812,1.7231880352182183
25834,264.0792795086843,-0.8463614996785056,2.591932726083905,1.7056433689799495
25835,264.0792795086843,-0.8463614996785056,2.591932726083905,1.7056433689799495
25836,275.00199234526156,-0.8979371689388553,2.2899870332771486,1.8370206551238848
25837,349.5723785772281,-0.9287018969464577,2.9344482707600466,1.8105261399383576
25838,349.5723785772281,-0.9287018969464577,2.9344482707600466,1.8105261399383576
25839,349.5723785772281,-0.9287018969464577,2.9344482707600466,1.8105261399383576
25840,349.5723785772281,-0.9287018969464577,2.9344482707600466,1.8105261399383576
25841,349.5723785772281,-0.9287018969464577,2.9344482707600466,1.8105261399383576
25842,342.55042906054973,-0.9540205971267472,2.946374009713399,1.8020226583477366
25843,313.5939560754576,-0.8971537954830584,2.7576793159025317,1.7946215563442278
25844,313.5939560754576,-0.8971537954830584,2.7576793159025317,1.7946215563442278
25845,301.9652973222166,-0.8570913037822355,2.9117192458869123,1.703636438570081
25846,301.9652973222166,-0.8570913037822355,2.9117192458869123,1.703636438570081
25847,301.9652973222166,-0.8570913037822355,2.9117192458869123,1.703636438570081
25848,301.9652973222166,-0.8570913037822355,2.9117192458869123,1.703636438570081
25849,322.4857476333682,-0.8215291481376126,3.191309867738576,1.6931676642274727
25850,322.4857476333682,-0.8215291481376126,3.191309867738576,1.6931676642274727
25851,322.4857476333682,-0.8215291481376126,3.191309867738576,1.6931676642274727
25852,333.284855836484,-0.8360448972624146,3.303819227823562,1.6816245746624428
25853,333.284855836484,-0.8360448972624146,3.303819227823562,1.6816245746624428
25854,307.0524728001489,-0.823212361688794,2.99756523384953,1.7023417566208088
25855,307.0524728001489,-0.823212361688794,2.99756523384953,1.7023417566208088
25856,316.7202943818368,-0.8366958292326562,2.9108193376525717,1.7506649214204895
25857,316.7202943818368,-0.8366958292326562,2.9108193376525717,1.7506649214204895
25858,316.7202943818368,-0.8366958292326562,2.9108193376525717,1.7506649214204895
25859,316.7202943818368,-0.8366958292326562,2.9108193376525717,1.7506649214204895
25860,316.7202943818368,-0.8366958292326562,2.9108193376525717,1.7506649214204895
25861,306.87943661428153,-0.8263264449668848,2.8553985977809253,1.7506795380129878
25862,260.72566729630887,-0.7919929770854711,2.7199197904798726,1.7392815479543233
25863,260.72566729630887,-0.7919929770854711,2.7199197904798726,1.7392815479543233
25864,167.0651709422458,-0.7171537487982462,1.926256952832523,1.771635833219133
25865,167.0651709422458,-0.7171537487982462,1.926256952832523,1.771635833219133
25866,160.09887262142362,-0.7092228664759381,1.8936416863452743,1.766269784888789
25867,188.5405969446294,-0.7483389036714054,2.0440162957759282,1.7832607597901862
25868,403.79392343065035,-0.9624971536231204,3.2705033714570586,1.7843989722831863
25869,365.6803441484272,-0.8912927889106953,3.0812551529350163,1.7429633485150906
25870,365.6803441484272,-0.8912927889106953,3.0812551529350163,1.7429633485150906
25871,365.6803441484272,-0.8912927889106953,3.0812551529350163,1.7429633485150906
25872,365.6803441484272,-0.8912927889106953,3.0812551529350163,1.7429633485150906
25873,362.97571787561833,-0.8882489148733245,3.0715243632387015,1.73626779656216
25874,367.74082528290893,-0.8586728564052434,3.0560092707355233,1.7209797776786322
25875,385.848993880834,-0.8754467291751248,3.0905685558013816,1.75176181583016
25876,385.848993880834,-0.8754467291751248,3.0905685558013816,1.75176181583016
25877,500.6025401797516,-0.9077198862710594,3.5357678072003527,1.8276776276521727
25878,570.4020338968262,-0.9862348346710083,3.7369106951025723,1.8520736038701964
25879,590.0713424325842,-1.0098906836182722,3.8021281268798974,1.8577074293735147
25880,590.0713424325842,-1.0098906836182722,3.8021281268798974,1.8577074293735147
25881,636.1352899061886,-1.0098356230324315,4.403407756189888,1.7876038366859897
25882,625.7550041220727,-1.0098480306667705,4.267912325799745,1.8034013392123798
25883,524.3841322553462,-0.9188107630764583,4.349772377081113,1.6959265400090184
25884,379.89052677717444,-0.6676138041948189,4.984686319700415,1.3710318538759314
25885,379.89052677717444,-0.6676138041948189,4.984686319700415,1.3710318538759314
25886,408.8678070956235,-0.7629859828109049,4.682610885976108,1.4423414145183802
25887,408.8678070956235,-0.7629859828109049,4.682610885976108,1.4423414145183802
25888,408.8678070956235,-0.7629859828109049,4.682610885976108,1.4423414145183802
25889,369.8496662337998,-0.7399986788112045,4.501633590820081,1.4302555907519514
25890,595.6112817922728,-1.0157929971820607,4.294198297209425,1.7463146635332594
25891,595.6112817922728,-1.0157929971820607,4.294198297209425,1.7463146635332594
25892,640.1123168753088,-1.0404019688904884,4.402499097148607,1.759645156172764
25893,640.1123168753088,-1.0404019688904884,4.402499097148607,1.759645156172764
25894,534.8537106178272,-0.9502363483816736,4.054514605027832,1.7100153848783566
25895,534.8537106178272,-0.9502363483816736,4.054514605027832,1.7100153848783566
25896,525.1342551859796,-1.0014638057969654,3.9028845140271344,1.8000622512874418
25897,549.1173033961682,-1.0258260389986757,4.07139740739309,1.7858844647776813
25898,566.3593204422411,-1.0469707969978992,3.8128202293359035,1.861869839511809
25899,566.3593204422411,-1.0469707969978992,3.8128202293359035,1.861869839511809
25900,566.3593204422411,-1.0469707969978992,3.8128202293359035,1.861869839511809
25901,595.3421975488377,-1.025742677052053,3.7529305778241593,1.8385291109006574
25902,674.0063557798072,-1.0809928062964858,4.064473213598905,1.9073613767485698
25903,674.0063557798072,-1.0809928062964858,4.064473213598905,1.9073613767485698
25904,527.2560566051044,-1.0197410407758836,4.067888694333262,1.7671967180602959
25905,527.2560566051044,-1.0197410407758836,4.067888694333262,1.7671967180602959
25906,528.4342135946246,-1.020745953392503,4.0725264022748515,1.7676000971319636
25907,528.4342135946246,-1.020745953392503,4.0725264022748515,1.7676000971319636
25908,528.4342135946246,-1.020745953392503,4.0725264022748515,1.7676000971319636
25909,479.39288349581955,-1.0224946326036555,3.869564430793575,1.7397408315601985
25910,479.39288349581955,-1.0224946326036555,3.869564430793575,1.7397408315601985
25911,479.39288349581955,-1.0224946326036555,3.869564430793575,1.7397408315601985
25912,456.4305650471373,-0.9859717187041227,3.816512339314132,1.7274190024673752
25913,465.46259060978684,-0.9987318831543224,3.875341982598607,1.7305355676151775
25914,466.017008473656,-0.9186512226144993,3.9238949368192952,1.6910416669752617
25915,458.9111139481854,-0.9140493083943761,3.9171892467496168,1.6874034890850904
25916,458.9111139481854,-0.9140493083943761,3.9171892467496168,1.6874034890850904
25917,458.9111139481854,-0.9140493083943761,3.9171892467496168,1.6874034890850904
25918,502.42832667990064,-0.929581939534349,4.188893874147512,1.684924248160839
25919,502.42832667990064,-0.929581939534349,4.188893874147512,1.684924248160839
25920,502.42832667990064,-0.929581939534349,4.188893874147512,1.684924248160839
25921,502.42832667990064,-0.929581939534349,4.188893874147512,1.684924248160839
25922,543.9188447516976,-0.9248757184003651,4.5110122035538875,1.6617531795624287
25923,543.9188447516976,-0.9248757184003651,4.5110122035538875,1.6617531795624287
25924,543.9188447516976,-0.9248757184003651,4.5110122035538875,1.6617531795624287
25925,548.432151461387,-0.92823087138498,4.527486442177078,1.6635443983002638
25926,574.9487704370883,-0.9382272755720453,4.748058001538192,1.639023659529936
25927,590.7821406261677,-0.8991426153143669,4.8851487300290115,1.6173967513976535
25928,582.7238329570645,-0.8919095768647973,4.887976424994068,1.610281194006384
25929,582.7238329570645,-0.8919095768647973,4.887976424994068,1.610281194006384
25930,582.7238329570645,-0.8919095768647973,4.887976424994068,1.610281194006384
25931,582.7238329570645,-0.8919095768647973,4.887976424994068,1.610281194006384
25932,566.3688584719845,-0.9013028961863567,4.469453562624206,1.6506284687939818
25933,566.3688584719845,-0.9013028961863567,4.469453562624206,1.6506284687939818
25934,566.3688584719845,-0.9013028961863567,4.469453562624206,1.6506284687939818
25935,698.2401867779614,-1.0043465440096713,4.521839613778534,1.7357025934817636
25936,698.2401867779614,-1.0043465440096713,4.521839613778534,1.7357025934817636
25937,697.3795506682063,-1.0043746341057989,4.498866155679142,1.7373854763473178
25938,703.00983810779,-1.0185796966610148,4.497657263876331,1.7437223006070877
25939,785.7396599759255,-1.0199053572652148,6.472756561336551,1.6045819714218346
25940,785.7396599759255,-1.0199053572652148,6.472756561336551,1.6045819714218346
25941,674.3520203988686,-1.0747388013240196,5.43588676324012,1.7048683375700475
25942,554.974918447117,-1.0287976399122307,4.420065744732171,1.766034129552605
25943,546.6664222493746,-1.029997447976887,4.332060031344604,1.7820286706249318
25944,546.6664222493746,-1.029997447976887,4.332060031344604,1.7820286706249318
25945,546.6664222493746,-1.029997447976887,4.332060031344604,1.7820286706249318
25946,522.5312235279636,-1.0824431186447374,4.101391706139124,1.7908710374417485
25947,522.5312235279636,-1.0824431186447374,4.101391706139124,1.7908710374417485
25948,522.5312235279636,-1.0824431186447374,4.101391706139124,1.7908710374417485
25949,522.5312235279636,-1.0824431186447374,4.101391706139124,1.7908710374417485
25950,524.6699560673649,-1.078184331484718,4.196529350866594,1.7762141444568011
25951,524.6699560673649,-1.078184331484718,4.196529350866594,1.7762141444568011
25952,524.6699560673649,-1.078184331484718,4.196529350866594,1.7762141444568011
25953,597.0228233129158,-1.1537403294042314,4.722107947481348,1.7410974793600207
25954,597.0228233129158,-1.1537403294042314,4.722107947481348,1.7410974793600207
25955,597.0228233129158,-1.1537403294042314,4.722107947481348,1.7410974793600207
25956,592.1354684869115,-1.1520479573244664,4.711538702582011,1.7398050555040556
25957,592.1354684869115,-1.1520479573244664,4.711538702582011,1.7398050555040556
25958,592.1354684869115,-1.1520479573244664,4.711538702582011,1.7398050555040556
25959,592.1354684869115,-1.1520479573244664,4.711538702582011,1.7398050555040556
25960,600.0431600552406,-1.2745358434541383,3.950798591918509,1.9208949650154925
25961,590.6993754536126,-1.2960565768737808,3.7989523908498395,1.9476734654419898
25962,590.6993754536126,-1.2960565768737808,3.7989523908498395,1.9476734654419898
25963,590.6993754536126,-1.2960565768737808,3.7989523908498395,1.9476734654419898
25964,590.6993754536126,-1.2960565768737808,3.7989523908498395,1.9476734654419898
25965,606.3673579019202,-1.3458470557936681,3.758097172734245,2.001097565620278
25966,611.9253496365113,-1.3587670136994325,3.761604882592533,2.0086451671533925
25967,611.9253496365113,-1.3587670136994325,3.761604882592533,2.0086451671533925
25968,611.9253496365113,-1.3587670136994325,3.761604882592533,2.0086451671533925
25969,611.9253496365113,-1.3587670136994325,3.761604882592533,2.0086451671533925
25970,686.4108977179824,-1.345432706953923,4.131853243014389,1.9840916333098106
25971,686.4108977179824,-1.345432706953923,4.131853243014389,1.9840916333098106
25972,686.4108977179824,-1.345432706953923,4.131853243014389,1.9840916333098106
25973,641.3253710880655,-1.281571132123662,4.003737985757343,1.963947786552064
25974,641.3253710880655,-1.281571132123662,4.003737985757343,1.963947786552064
25975,641.3253710880655,-1.281571132123662,4.003737985757343,1.963947786552064
25976,641.3253710880655,-1.281571132123662,4.003737985757343,1.963947786552064
25977,639.6078827018599,-1.290320107511243,3.9558497566945086,1.9747374216019535
25978,639.6078827018599,-1.290320107511243,3.9558497566945086,1.9747374216019535
25979,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25980,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25981,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25982,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25983,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25984,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25985,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25986,567.9374976830675,-1.2216604891573386,3.8968494415498873,1.8823406393859137
25987,566.3564383707987,-1.2167673125345733,3.897412603771907,1.8791629249943904
25988,617.1797656368781,-1.2678992849115587,4.0796986685058325,1.8708294549465698
25989,617.1797656368781,-1.2678992849115587,4.0796986685058325,1.8708294549465698
25990,617.1797656368781,-1.2678992849115587,4.0796986685058325,1.8708294549465698
25991,755.3354099779377,-1.3361783571633157,4.232866121883817,1.9347754441195126
25992,755.3354099779377,-1.3361783571633157,4.232866121883817,1.9347754441195126
25993,709.7929844456154,-1.2926225928479997,4.141386469333497,1.898362547622904
25994,661.4439308782712,-1.2293101059098728,3.9988164055345155,1.86380817011778
25995,663.4723427899125,-1.2247411893176743,4.01790979504943,1.8568343596280754
25996,663.4723427899125,-1.2247411893176743,4.01790979504943,1.8568343596280754
25997,634.8746497162539,-1.1623900884704623,4.151572188278761,1.7888096094370607
25998,635.254122958978,-1.1637401798877824,4.1478057786577365,1.7913932169126614
25999,761.1095124230267,-1.2945562268020212,4.541857795570326,1.8569064329365559
26000,624.9111199475805,-1.1557618625472035,4.154771908534032,1.7916940447491259
26001,642.2956181117696,-1.1660932211048554,4.219024857911146,1.8023020298992651
26002,642.2956181117696,-1.1660932211048554,4.219024857911146,1.8023020298992651
26003,642.2956181117696,-1.1660932211048554,4.219024857911146,1.8023020298992651
26004,905.7369965580838,-1.2442666544757253,5.3752750914195175,1.8275011988981085
26005,674.5797306202732,-1.132420566570223,4.460226468441615,1.7341453334140784
26006,673.9563063594514,-1.1310726329097294,4.483089055966895,1.7337052065435032
26007,673.9563063594514,-1.1310726329097294,4.483089055966895,1.7337052065435032
26008,674.9413837419944,-1.10673667523016,4.93381506493083,1.6815305301025365
26009,645.2050545229362,-1.0923307176733656,5.158187598596205,1.6517396419454713
26010,694.9522009706604,-1.233691394906588,4.145022040579679,1.8343129648110086
26011,694.9522009706604,-1.233691394906588,4.145022040579679,1.8343129648110086
26012,700.3685766325503,-1.204878690315056,4.3096815853183825,1.8201126230539801
26013,705.1591848707774,-1.2040653449197187,4.353934309023999,1.8169897550318597
26014,505.53344515817935,-1.1716510705702503,3.959497779556863,1.7802933686856162
26015,505.53344515817935,-1.1716510705702503,3.959497779556863,1.7802933686856162
26016,395.82500006441285,-1.011867765376272,3.3912004103609217,1.7900808387771283
26017,395.82500006441285,-1.011867765376272,3.3912004103609217,1.7900808387771283
26018,395.82500006441285,-1.011867765376272,3.3912004103609217,1.7900808387771283
26019,431.4261483784629,-0.9942603992971025,4.143792765078409,1.7211929785781441
26020,485.2795823163633,-1.0504629489530797,4.6046137564984715,1.6953561196133475
26021,488.2375985194293,-1.032099341874003,4.7734702963245415,1.64362389329516
26022,488.2375985194293,-1.032099341874003,4.7734702963245415,1.64362389329516
26023,403.7418241626287,-0.9205487545427172,5.367938429998205,1.4149239759742995
26024,436.8886064605356,-0.9460958151783709,5.32207469444571,1.4514925463356652
26025,436.8886064605356,-0.9460958151783709,5.32207469444571,1.4514925463356652
26026,436.8886064605356,-0.9460958151783709,5.32207469444571,1.4514925463356652
26027,436.8886064605356,-0.9460958151783709,5.32207469444571,1.4514925463356652
26028,451.17966223123767,-0.9546058619014431,5.517805269316996,1.4203594970142173
26029,451.17966223123767,-0.9546058619014431,5.517805269316996,1.4203594970142173
26030,459.0833544571361,-0.9417628488267629,5.6835143468880505,1.384473736730027
26031,753.6484840417291,-1.1299043118656742,5.1990779625241865,1.694627916939816
26032,753.6484840417291,-1.1299043118656742,5.1990779625241865,1.694627916939816
26033,753.6484840417291,-1.1299043118656742,5.1990779625241865,1.694627916939816
26034,432.9576120332332,-0.987075105026646,5.099893809012833,1.5323550931329057
26035,499.58799583223436,-1.0309252662424695,5.070097909468092,1.5877341383377428
26036,499.58799583223436,-1.0309252662424695,5.070097909468092,1.5877341383377428
26037,708.1113985182345,-1.1182428365796215,5.147516771695608,1.6908147698463853
26038,708.1113985182345,-1.1182428365796215,5.147516771695608,1.6908147698463853
26039,707.569075827829,-1.1179314615070364,5.14807667309406,1.6903722352745199
26040,707.569075827829,-1.1179314615070364,5.14807667309406,1.6903722352745199
26041,717.9849289115909,-1.1296612054200796,5.171434086572253,1.7012460665200333
26042,717.7209987371452,-1.1287260551224008,5.174935278332399,1.7001608905924377
26043,748.0648890289666,-1.0829981276823193,5.590735709976085,1.564433529683287
26044,438.2832623094763,-0.8512104929950762,6.129245854366349,1.2196755392525365
26045,438.2832623094763,-0.8512104929950762,6.129245854366349,1.2196755392525365
26046,438.2832623094763,-0.8512104929950762,6.129245854366349,1.2196755392525365
26047,438.2832623094763,-0.8512104929950762,6.129245854366349,1.2196755392525365
26048,690.6901222373701,-1.0822783659448099,5.2630465476274715,1.6038639278125926
26049,467.37302824361393,-0.8854399123103749,5.784759633436204,1.3106434053131513
26050,467.37302824361393,-0.8854399123103749,5.784759633436204,1.3106434053131513
26051,467.37302824361393,-0.8854399123103749,5.784759633436204,1.3106434053131513
26052,467.37302824361393,-0.8854399123103749,5.784759633436204,1.3106434053131513
26053,424.44218251085135,-0.822835401671692,5.512276737981493,1.2973924879797194
26054,441.9432250773682,-0.852964042806534,5.315076579425181,1.3712359642277865
26055,458.6326373563883,-0.8740463352182485,5.4088484333604665,1.3864666086556103
26056,458.6326373563883,-0.8740463352182485,5.4088484333604665,1.3864666086556103
26057,373.08396094878356,-0.8175658940856038,5.448365927306298,1.3087206547146057
26058,546.9478320625069,-0.9291185770108399,5.383885083178567,1.4624821332043583
26059,593.8743128942755,-0.9705327623828778,5.322154687991481,1.5102428651857087
26060,593.8743128942755,-0.9705327623828778,5.322154687991481,1.5102428651857087
26061,593.8743128942755,-0.9705327623828778,5.322154687991481,1.5102428651857087
26062,593.8743128942755,-0.9705327623828778,5.322154687991481,1.5102428651857087
26063,593.8743128942755,-0.9705327623828778,5.322154687991481,1.5102428651857087
26064,601.8277932120545,-1.0153809771849014,5.038900851561721,1.6000493025306226
26065,601.8277932120545,-1.0153809771849014,5.038900851561721,1.6000493025306226
26066,533.6252203715628,-0.9911334476563629,4.985117166930927,1.5623025008413793
26067,533.6252203715628,-0.9911334476563629,4.985117166930927,1.5623025008413793
26068,639.2277771409115,-1.1255073612285147,5.162481568777833,1.7159642923057281
26069,639.2277771409115,-1.1255073612285147,5.162481568777833,1.7159642923057281
26070,639.2277771409115,-1.1255073612285147,5.162481568777833,1.7159642923057281
26071,639.2277771409115,-1.1255073612285147,5.162481568777833,1.7159642923057281
26072,641.112292798954,-1.1266314985083832,5.197594020299555,1.7130175458399393
26073,641.112292798954,-1.1266314985083832,5.197594020299555,1.7130175458399393
26074,641.112292798954,-1.1266314985083832,5.197594020299555,1.7130175458399393
26075,641.112292798954,-1.1266314985083832,5.197594020299555,1.7130175458399393
26076,651.1473418733514,-1.1374042468651229,5.197951465098572,1.7222865475558264
26077,685.62434248355,-1.14627559083614,5.59269789338814,1.6978556453253184
26078,648.7046875171472,-1.1322750321117028,5.722675242342431,1.667434145814475
26079,648.7046875171472,-1.1322750321117028,5.722675242342431,1.667434145814475
26080,616.1123415762588,-1.0856947119964495,5.674667687062685,1.6145488238691597
26081,674.7884551749454,-1.0433670113372708,7.040918416616122,1.450737620666577
26082,674.7884551749454,-1.0433670113372708,7.040918416616122,1.450737620666577
26083,695.1092977610788,-1.0497557813796075,7.031719623749436,1.4606612088736812
26084,695.1092977610788,-1.0497557813796075,7.031719623749436,1.4606612088736812
26085,654.5811602249951,-1.0189988571573108,6.631340664085012,1.4719769815352457
26086,740.3273358935085,-1.0840718851255986,7.478430283705362,1.4480359793216706
26087,773.5074351297777,-1.1134224876401249,7.313655943014736,1.492283324056428
26088,796.7315128208305,-1.0994803811428573,6.950331282391696,1.5419589209879605
26089,796.7315128208305,-1.0994803811428573,6.950331282391696,1.5419589209879605
26090,795.318203576424,-1.101272723622784,6.918368471893021,1.5459077989437948
26091,749.5086682734934,-1.0795907685008252,6.592107793531586,1.5512406425794891
26092,671.640709298167,-1.0089332259087729,6.860278237082154,1.4602235134732582
26093,671.640709298167,-1.0089332259087729,6.860278237082154,1.4602235134732582
26094,797.274363356624,-1.1276050784145215,6.273030455592583,1.623972100783607
26095,630.2631740789111,-0.9210093287173317,7.298134671061076,1.3278256076373594
26096,630.2631740789111,-0.9210093287173317,7.298134671061076,1.3278256076373594
26097,630.2631740789111,-0.9210093287173317,7.298134671061076,1.3278256076373594
26098,630.2631740789111,-0.9210093287173317,7.298134671061076,1.3278256076373594
26099,606.1236672757694,-0.9478719870479853,6.444689139622291,1.4421750510716087
26100,89.7204882118904,-0.18579030394074358,1.2315032634587055,0.9870015781349515
26101,94.64800902775552,-0.26096071556625944,1.2929680037639122,1.1230098308690906
26102,94.64800902775552,-0.26096071556625944,1.2929680037639122,1.1230098308690906
26103,94.61080473793274,-0.25505392413699374,1.2929073452436082,1.118675156875184
26104,94.61080473793274,-0.25505392413699374,1.2929073452436082,1.118675156875184
26105,94.61080473793274,-0.25505392413699374,1.2929073452436082,1.118675156875184
26106,97.67789254127413,-0.2856863732293602,1.2101431943222962,1.177411219652183
26107,95.47133955512935,-0.28881480679185584,1.163714575058707,1.1422621903138632
26108,95.731087172533,-0.2876870443236894,1.1509338302421679,1.1170823061598703
26109,95.731087172533,-0.2876870443236894,1.1509338302421679,1.1170823061598703
26110,95.731087172533,-0.2876870443236894,1.1509338302421679,1.1170823061598703
26111,95.731087172533,-0.2876870443236894,1.1509338302421679,1.1170823061598703
26112,86.50250717351742,-0.23433156883678846,1.0304449127463484,1.3075655109650213
26113,70.85134418497427,-0.1884544208166114,0.6767277094622905,1.293185420333124
26114,86.46356284816473,-0.23421741408802896,1.0295647687048084,1.3075297294113706
26115,86.46356284816473,-0.23421741408802896,1.0295647687048084,1.3075297294113706
26116,87.30813547767202,-0.2551601487967302,1.1888091940892234,1.248714577831326
26117,91.36223603114738,-0.32276043074300764,1.1190007196616798,1.303931764647165
26118,84.93538534565087,-0.2503109459545999,1.0473656063252037,1.2416853154929517
26119,84.93538534565087,-0.2503109459545999,1.0473656063252037,1.2416853154929517
26120,96.87365091926469,-0.3401304806165931,1.2598227574698089,1.2780608508985245
26121,96.87365091926469,-0.3401304806165931,1.2598227574698089,1.2780608508985245
26122,75.62550392281074,-0.2601236609989328,1.063372226322626,1.2324415220595606
26123,75.62550392281074,-0.2601236609989328,1.063372226322626,1.2324415220595606
